xueqiu | 雪球
1. 小米集团-W [URL:https://xueqiu.com/s/01810]
2. 拼多多 [URL:https://xueqiu.com/s/PDD]
3. 蓝色光标 [URL:https://xueqiu.com/s/SZ300058]
4. 孚日股份 [URL:https://xueqiu.com/s/SZ002083]
5. 多氟多 [URL:https://xueqiu.com/s/SZ002407]
6. 淳中科技 [URL:https://xueqiu.com/s/SH603516]
7. 上海电力 [URL:https://xueqiu.com/s/SH600021]
8. 阳光电源 [URL:https://xueqiu.com/s/SZ300274]
9. 东芯股份 [URL:https://xueqiu.com/s/SH688110]
10. 英伟达 [URL:https://xueqiu.com/s/NVDA]
11. 众生药业 [URL:https://xueqiu.com/s/SZ002317]
12. 百度 [URL:https://xueqiu.com/s/BIDU]
13. 阿里巴巴 [URL:https://xueqiu.com/s/BABA]
14. 华胜天成 [URL:https://xueqiu.com/s/SH600410]
15. 赣锋锂业 [URL:https://xueqiu.com/s/SZ002460]
16. 天赐材料 [URL:https://xueqiu.com/s/SZ002709]
17. 赛力斯 [URL:https://xueqiu.com/s/SH601127]
18. 亿纬锂能 [URL:https://xueqiu.com/s/SZ300014]
19. 华夏幸福 [URL:https://xueqiu.com/s/SH600340]
20. 伊利股份 [URL:https://xueqiu.com/s/SH600887]
21. 剑桥科技 [URL:https://xueqiu.com/s/SH603083]
22. 航天发展 [URL:https://xueqiu.com/s/SZ000547]
23. *ST正平 [URL:https://xueqiu.com/s/SH603843]
24. 中矿资源 [URL:https://xueqiu.com/s/SZ002738]
25. 阿里巴巴-W [URL:https://xueqiu.com/s/09988]
26. 腾讯控股 [URL:https://xueqiu.com/s/00700]
27. 皖能电力 [URL:https://xueqiu.com/s/SZ000543]
28. 三六零 [URL:https://xueqiu.com/s/SH601360]
29. *ST东易 [URL:https://xueqiu.com/s/SZ002713]
30. 天际股份 [URL:https://xueqiu.com/s/SZ002759]

