xueqiu | 雪球
1. 小米集团-W [URL:https://xueqiu.com/s/01810]
2. 蓝色光标 [URL:https://xueqiu.com/s/SZ300058]
3. 华胜天成 [URL:https://xueqiu.com/s/SH600410]
4. 上海电力 [URL:https://xueqiu.com/s/SH600021]
5. 孚日股份 [URL:https://xueqiu.com/s/SZ002083]
6. 英伟达 [URL:https://xueqiu.com/s/NVDA]
7. 拼多多 [URL:https://xueqiu.com/s/PDD]
8. 航天发展 [URL:https://xueqiu.com/s/SZ000547]
9. 赣锋锂业 [URL:https://xueqiu.com/s/SZ002460]
10. 多氟多 [URL:https://xueqiu.com/s/SZ002407]
11. 中际旭创 [URL:https://xueqiu.com/s/SZ300308]
12. 阿里巴巴-W [URL:https://xueqiu.com/s/09988]
13. 浪潮软件 [URL:https://xueqiu.com/s/SH600756]
14. 东芯股份 [URL:https://xueqiu.com/s/SH688110]
15. 天齐锂业 [URL:https://xueqiu.com/s/SZ002466]
16. 阿里巴巴 [URL:https://xueqiu.com/s/BABA]
17. 中矿资源 [URL:https://xueqiu.com/s/SZ002738]
18. 华夏幸福 [URL:https://xueqiu.com/s/SH600340]
19. 腾讯控股 [URL:https://xueqiu.com/s/00700]
20. 众生药业 [URL:https://xueqiu.com/s/SZ002317]
21. 永太科技 [URL:https://xueqiu.com/s/SZ002326]
22. 博纳影业 [URL:https://xueqiu.com/s/SZ001330]
23. 海马汽车 [URL:https://xueqiu.com/s/SZ000572]
24. 盛新锂能 [URL:https://xueqiu.com/s/SZ002240]
25. 阳光电源 [URL:https://xueqiu.com/s/SZ300274]
26. 石大胜华 [URL:https://xueqiu.com/s/SH603026]
27. 紫金矿业 [URL:https://xueqiu.com/s/SH601899]
28. 九牧王 [URL:https://xueqiu.com/s/SH601566]
29. 赛力斯 [URL:https://xueqiu.com/s/SH601127]
30. 淳中科技 [URL:https://xueqiu.com/s/SH603516]

