xueqiu | 雪球
1. 中国中免 [URL:https://xueqiu.com/s/SH601888]
2. 香农芯创 [URL:https://xueqiu.com/s/SZ300475]
3. 赛力斯 [URL:https://xueqiu.com/s/SH601127]
4. 小鹏汽车-W [URL:https://xueqiu.com/s/09868]
5. 上纬新材 [URL:https://xueqiu.com/s/SH688585]
6. 平潭发展 [URL:https://xueqiu.com/s/SZ000592]
7. 特变电工 [URL:https://xueqiu.com/s/SH600089]
8. 淳中科技 [URL:https://xueqiu.com/s/SH603516]
9. 小米集团-W [URL:https://xueqiu.com/s/01810]
10. 福龙马 [URL:https://xueqiu.com/s/SH603686]
11. 江波龙 [URL:https://xueqiu.com/s/SZ301308]
12. 合富中国 [URL:https://xueqiu.com/s/SH603122]
13. 云天化 [URL:https://xueqiu.com/s/SH600096]
14. 小鹏汽车 [URL:https://xueqiu.com/s/XPEV]
15. 胜宏科技 [URL:https://xueqiu.com/s/SZ300476]
16. 阿里巴巴-W [URL:https://xueqiu.com/s/09988]
17. 腾讯控股 [URL:https://xueqiu.com/s/00700]
18. 阿特斯 [URL:https://xueqiu.com/s/SH688472]
19. 上海电力 [URL:https://xueqiu.com/s/SH600021]
20. 天际股份 [URL:https://xueqiu.com/s/SZ002759]
21. 多氟多 [URL:https://xueqiu.com/s/SZ002407]
22. 阳光电源 [URL:https://xueqiu.com/s/SZ300274]
23. 三花智控 [URL:https://xueqiu.com/s/SZ002050]
24. 赣锋锂业 [URL:https://xueqiu.com/s/SZ002460]
25. 中际旭创 [URL:https://xueqiu.com/s/SZ300308]
26. 泡泡玛特 [URL:https://xueqiu.com/s/09992]
27. 欢乐家 [URL:https://xueqiu.com/s/SZ300997]
29. 比亚迪 [URL:https://xueqiu.com/s/SZ002594]
30. 工业富联 [URL:https://xueqiu.com/s/SH601138]

