xueqiu | 雪球
1. 赣锋锂业 [URL:https://xueqiu.com/s/SZ002460]
2. 英伟达 [URL:https://xueqiu.com/s/NVDA]
3. 淳中科技 [URL:https://xueqiu.com/s/SH603516]
4. 上海电力 [URL:https://xueqiu.com/s/SH600021]
5. 易点天下 [URL:https://xueqiu.com/s/SZ301171]
6. 蓝色光标 [URL:https://xueqiu.com/s/SZ300058]
7. 昆仑万维 [URL:https://xueqiu.com/s/SZ300418]
8. 小米集团-W [URL:https://xueqiu.com/s/01810]
9. 胜宏科技 [URL:https://xueqiu.com/s/SZ300476]
10. 赛力斯 [URL:https://xueqiu.com/s/SH601127]
11. 航天发展 [URL:https://xueqiu.com/s/SZ000547]
12. 平潭发展 [URL:https://xueqiu.com/s/SZ000592]
13. 谷歌A [URL:https://xueqiu.com/s/GOOGL]
14. 中际旭创 [URL:https://xueqiu.com/s/SZ300308]
15. 中矿资源 [URL:https://xueqiu.com/s/SZ002738]
16. 寒武纪-U [URL:https://xueqiu.com/s/SH688256]
17. 赛微电子 [URL:https://xueqiu.com/s/SZ300456]
18. 东芯股份 [URL:https://xueqiu.com/s/SH688110]
19. 贵州茅台 [URL:https://xueqiu.com/s/SH600519]
20. 美的集团 [URL:https://xueqiu.com/s/SZ000333]
21. 阿里巴巴-W [URL:https://xueqiu.com/s/09988]
22. 华电国际 [URL:https://xueqiu.com/s/SH600027]
23. 光库科技 [URL:https://xueqiu.com/s/SZ300620]
24. 德科立 [URL:https://xueqiu.com/s/SH688205]
25. 天齐锂业 [URL:https://xueqiu.com/s/SZ002466]
26. 比亚迪 [URL:https://xueqiu.com/s/SZ002594]
27. 阳光电源 [URL:https://xueqiu.com/s/SZ300274]
28. 多氟多 [URL:https://xueqiu.com/s/SZ002407]
29. 阿里巴巴 [URL:https://xueqiu.com/s/BABA]
30. 三花智控 [URL:https://xueqiu.com/s/SZ002050]

