xueqiu | 雪球
1. 阿里巴巴 [URL:https://xueqiu.com/s/BABA]
2. 英伟达 [URL:https://xueqiu.com/s/NVDA]
3. 阿特斯太阳能 [URL:https://xueqiu.com/s/CSIQ]
4. 特斯拉 [URL:https://xueqiu.com/s/TSLA]
5. 美光科技 [URL:https://xueqiu.com/s/MU]
6. 中概互联网指数ETF-KraneShares [URL:https://xueqiu.com/s/KWEB]
7. SanDisk [URL:https://xueqiu.com/s/SNDK]
8. 阿里巴巴-W [URL:https://xueqiu.com/s/09988]
9. 拼多多 [URL:https://xueqiu.com/s/PDD]
10. 江波龙 [URL:https://xueqiu.com/s/SZ301308]
11. 京东 [URL:https://xueqiu.com/s/JD]
12. 小鹏汽车 [URL:https://xueqiu.com/s/XPEV]
13. 阿特斯 [URL:https://xueqiu.com/s/SH688472]
14. 腾讯控股 [URL:https://xueqiu.com/s/00700]
15. 上海电力 [URL:https://xueqiu.com/s/SH600021]
16. 兆易创新 [URL:https://xueqiu.com/s/SH603986]
17. 富时中国3倍做多ETF [URL:https://xueqiu.com/s/YINN]
18. 胜宏科技 [URL:https://xueqiu.com/s/SZ300476]
19. 合富中国 [URL:https://xueqiu.com/s/SH603122]
20. 甲骨文 [URL:https://xueqiu.com/s/ORCL]
21. Circle [URL:https://xueqiu.com/s/CRCL]
22. AMD [URL:https://xueqiu.com/s/AMD]
23. 工业富联 [URL:https://xueqiu.com/s/SH601138]
24. 宁德时代 [URL:https://xueqiu.com/s/SZ300750]
25. Meta [URL:https://xueqiu.com/s/META]
26. 平潭发展 [URL:https://xueqiu.com/s/SZ000592]
27. 苹果 [URL:https://xueqiu.com/s/AAPL]
28. 华盛锂电 [URL:https://xueqiu.com/s/SH688353]
29. 哔哩哔哩 [URL:https://xueqiu.com/s/BILI]
30. 天际股份 [URL:https://xueqiu.com/s/SZ002759]

